Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2016-01-19,-0.007201856469140233,0.0,-0.007201856469140233,0.0,0.8776386615604573,0.0013311080272793152,0.9343367495982496
2016-01-20,0.005806855374505204,0.0,0.005806855374505204,0.0,0.8827349823392132,-0.012815714302033432,0.9223625567535079
2016-01-21,-0.004057659324339324,0.0,-0.004057659324339324,0.0,0.8791531445072039,0.0056024544456585446,0.9275300509601005
2016-01-22,0.02479793449648371,0.0,0.02479793449648371,0.0,0.9009543265970713,0.020515077329095632,0.946558401680607
2016-01-25,-0.015805736968629858,0.0,-0.015805736968629858,0.0,0.8867140794901289,-0.01511672838725897,0.9322495354197233
2016-01-26,0.014725953598561214,0.0,0.014725953598561214,0.0,0.8997717898798916,0.013643142061624314,0.9449683482683379
2016-01-27,-0.01945126526670088,0.0,-0.01945126526670088,0.0,0.8822700901154436,-0.010883235036228123,0.9346840356323373
2016-01-28,0.007672893926412183,0.0,0.007672893926412183,0.0,0.8890396549313454,0.005209151486462504,0.9395529463659242
2016-01-29,0.031080006012048744,0.0005,0.030580006012048744,0.5,0.9162264929240956,0.024377663868228705,0.9624570522788366
2016-02-01,0.0026742936988701227,0.0,0.0026742936988701227,0.0,0.9186767516608605,-0.00036148509146582963,0.9621091384032616
2016-02-02,-0.012143394599724966,0.0,-0.012143394599724966,0.0,0.9075208973558492,-0.018022245851393115,0.9447697709750861
2016-02-03,-0.0005309246957718727,0.0,-0.0005309246957718727,0.0,0.907039072099514,0.005994665417069944,0.9504333496482436
2016-02-04,0.010356723962480108,0.0,0.010356723962480108,0.0,0.9164330253924327,0.0015683218427815504,0.9519239350306049
2016-02-05,-0.022556889456309237,0.0,-0.022556889456309237,0.0,0.8957611469445445,-0.019050161231722873,0.9337896305879358
2016-02-08,0.0016271510942988399,0.0,0.0016271510942988399,0.0,0.8972186856750257,-0.013460523089226517,0.9212203337049266
2016-02-09,-0.005488736423550911,0.0,-0.005488736423550911,0.0,0.8922940887950707,5.36463345435223e-05,0.9212697537991369
2016-02-10,0.010462135197632616,0.0,0.010462135197632616,0.0,0.9016293901880931,-0.0008630657790476004,0.9204746374013613
2016-02-11,0.01744572297377389,0.0,0.01744572297377389,0.0,0.9173589667543273,-0.01300822847258476,0.9085008930148247
2016-02-12,0.0058665353939237885,0.0,0.0058665353939237885,0.0,0.9227406856017248,0.020617407624858197,0.9272318262536591
2016-02-16,0.0026768051883689914,0.0,0.0026768051883689914,0.0,0.9252106826564627,0.016878126089427736,0.9428817619312987
2016-02-17,0.019180691803216632,0.0,0.019180691803216632,0.0,0.94295686361354,0.01633467719611792,0.9582834311465533
2016-02-18,0.010217513660841449,0.0,0.010217513660841449,0.0,0.9525915382490955,-0.004095861178188387,0.9543584352432191
2016-02-19,0.0014006433546504549,0.0,0.0014006433546504549,0.0,0.9539257792568404,-0.00046830774557327093,0.9539115017959415
2016-02-22,0.004537630309164431,0.0,0.004537630309164431,0.0,0.9582543417854895,0.014478927842868305,0.9677231175989272
2016-02-23,-0.003294632421232291,0.0,-0.003294632421232291,0.0,0.9550972459632564,-0.012629286063436385,0.9555014655165698
2016-02-24,0.010268820938378442,0.0,0.010268820938378442,0.0,0.9649049685607916,0.004575721641128183,0.9598735742504636
2016-02-25,0.012609486846643314,0.0,0.012609486846643314,0.0,0.9770719250701196,0.012111648283220644,0.971499225378143
2016-02-26,-0.005714804661395734,0.0,-0.005714804661395734,0.0,0.97148814987821,-0.0023014256412311473,0.9692633921504216
2016-02-29,0.0019930631987819525,0.0,0.0019930631987819525,0.0,0.9734243871577849,-0.00784204569440261,0.9616623843392663
2016-03-01,0.014334133146905792,0.0,0.014334133146905792,0.0,0.9873775819317497,0.023506527264406163,0.9842677273958911
2016-03-02,0.011261667678833853,0.0,0.011261667678833853,0.0,0.9984971001329955,0.004492565865557241,0.9886896149905594
2016-03-03,0.014748888171352836,0.0,0.014748888171352836,0.0,1.0132238222022771,0.0039193672114323785,0.9925646526498371
2016-03-04,-0.0010500977145973533,0.0,-0.0010500977145973533,0.0,1.012159838182207,0.0032539001801126233,0.9957943589518677
2016-03-07,0.004688253313450852,0.0,0.004688253313450852,0.0,1.0169050998973066,0.0007980241426621681,0.9965890268914381
2016-03-08,-0.013007162044412657,0.0,-0.013007162044412657,0.0,1.0036780504791527,-0.010917643069237482,0.9857086236091187
2016-03-09,-0.0014280284998898773,0.0,-0.0014280284998898773,0.0,1.0022447696183545,0.004939503030580994,0.9905775343427058
2016-03-10,0.0011404408608503003,0.0,0.0011404408608503003,0.0,1.0033877705062009,0.0008022268949372524,0.9913722022822762
2016-03-11,0.005804191492615074,0.0,0.005804191492615074,0.0,1.009211625267567,0.016136986517016005,1.0073699621438497
2016-03-14,-0.005326393960672582,0.0,-0.005326393960672582,0.0,1.0038361665617013,-0.001282199560325159,1.006078312821304
2016-03-15,-0.00711964148303873,0.0,-0.00711964148303873,0.0,0.996689212948074,-0.0016295684794973564,1.0044388393148245
2016-03-16,0.020617789422662902,0.0,0.020617789422662902,0.0,1.017238741260477,0.00578731598141613,1.0102518442619461
2016-03-17,0.007544288968801993,0.0,0.007544288968801993,0.0,1.0249130842748064,0.00634432365035309,1.01666120893031
2016-03-18,0.0049692436841025645,0.0,0.0049692436841025645,0.0,1.0300061271455931,0.0039294854060036855,1.0206561643136518
2016-03-21,-0.006571521264138902,0.0,-0.006571521264138902,0.0,1.0232374199788625,0.0014187652954453789,1.0221042358581625
2016-03-22,0.0022901368692400115,0.0,0.0022901368692400115,0.0,1.0255807737203422,-0.0005373051972497045,1.021555053940105
2016-03-23,-0.0190115565380658,0.0,-0.0190115565380658,0.0,1.0060828868564047,-0.006599596914211858,1.0148132023584244
2016-03-24,0.0006292177279527134,0.0,0.0006292177279527134,0.0,1.0067159320446046,-0.0004427958963691969,1.0143638472368388
2016-03-28,0.0017244694409916939,0.0,0.0017244694409916939,0.0,1.008451982905175,0.0005907444901427361,1.014963077090594
2016-03-29,0.03641572663486592,0.0,0.03641572663486592,0.0,1.0451754946390384,0.009250239856544606,1.0243517289992186
2016-03-30,-0.009772912936782618,0.0,-0.009772912936782618,0.0,1.0349610855262723,0.004387427308171432,1.0288459977482023
2016-03-31,0.006526331698382737,0.0005,0.006026331698382736,0.5,1.041198104322572,-0.002426831526387896,1.0263491618450689
2016-04-01,0.009218392684689602,0.0,0.009218392684689602,0.0,1.050796277310772,0.006812148401226681,1.033340804647032
2016-04-04,-0.010735333745380382,0.0,-0.010735333745380382,0.0,1.0395156285754374,-0.0032379026959202806,1.0299949476698609
2016-04-05,-0.003518787252817568,0.0,-0.003518787252817568,0.0,1.0358577942325016,-0.009988040475336635,1.019707316443142
2016-04-06,0.012635234389978656,0.0,0.012635234389978656,0.0,1.0489461002573155,0.010921244496234328,1.0308437893606166
2016-04-07,-0.006616088749182625,0.0,-0.006616088749182625,0.0,1.042006179764904,-0.011966121178805023,1.018508587660709
2016-04-08,-0.0009602601799638677,0.0,-0.0009602601799638677,0.0,1.0410055827231997,0.0026968908656987978,1.021255394167407
2016-04-11,0.001544596759285255,0.0,0.001544596759285255,0.0,1.0426135165726718,-0.002347207967754894,1.0188582953691045
2016-04-12,0.010856213851071772,0.0,0.010856213851071772,0.0,1.0539323518726027,0.009312502024724889,1.0283464153076372
2016-04-13,0.018647251263156195,0.0,0.018647251263156195,0.0,1.0735852932523402,0.010101301712969413,1.0387340527141102
2016-04-14,-0.009939661505165343,0.0,-0.009939661505165343,0.0,1.0629142188404883,4.861339990802627e-05,1.038784549108013
2016-04-15,0.00717365803269393,0.0,0.00717365803269393,0.0,1.0705392019645381,-0.0011061385291940562,1.0376355094947132
2016-04-18,0.00703502871198064,0.0,0.00703502871198064,0.0,1.0780704759876596,0.007026497976777568,1.0449264533028104
2016-04-19,0.00517037573174467,0.0,0.00517037573174467,0.0,1.0836445054138166,0.003154277905720093,1.0482224417275658
2016-04-20,-0.006418275743113433,0.0,-0.006418275743113433,0.0,1.076689376170561,0.0009527714568666745,1.0492211581504909
2016-04-21,-0.006236622496894606,0.0,-0.006236622496894606,0.0,1.0699744709849681,-0.005378483484444807,1.0435779394798483
2016-04-22,-0.010278090771465909,0.0,-0.010278090771465909,0.0,1.0589771762490334,0.0,1.0435779394798483
2016-04-25,-0.005033028573129206,0.0,-0.005033028573129206,0.0,1.0536473138626803,-0.0017227931681302877,1.0417800705353009
2016-04-26,0.002929071509286729,0.0,0.002929071509286729,0.0,1.0567335221905518,0.001486337217060818,1.0433285070261298
2016-04-27,0.0051884998998557585,0.0,0.0051884998998557585,0.0,1.0622163839646117,0.002058131799868468,1.0454758146041496
2016-04-28,-0.004772522422745007,0.0,-0.004772522422745007,0.0,1.0571469324543334,-0.009075751511946062,1.035987335899053
2016-04-29,0.0011799363740872537,0.0,0.0011799363740872537,0.0,1.058394298572691,-0.005398879446813942,1.030394165164108
2016-05-02,0.006457090599557624,0.0,0.006457090599557624,0.0,1.0652284464486301,0.007948339968411045,1.0385840882902995
2016-05-03,-0.012023383819102562,0.0,-0.012023383819102562,0.0,1.0524207959819518,-0.008702882344543972,1.0295454131649935
2016-05-04,-0.010432971570865424,0.0,-0.010432971570865424,0.0,1.0414409197368846,-0.005578582702847945,1.023802008931315
2016-05-05,0.0005422638106493682,0.0,0.0005422638106493682,0.0,1.0420056554585873,-0.00019474909824512832,1.023602624413294
2016-05-06,0.009852409866629608,0.0,0.009852409866629608,0.0,1.0522719222595112,0.0036588943456907774,1.0273478782679941
2016-05-09,-0.005421528296478961,0.0,-0.005421528296478961,0.0,1.046567000257391,0.0008264202340779736,1.0281968993420318
2016-05-10,0.01950457906210945,0.0,0.01950457906210945,0.0,1.0669798490577058,0.012433783302004064,1.040981276780243
2016-05-11,-0.007843207594616097,0.0,-0.007843207594616097,0.0,1.058611304602274,-0.009354635926378863,1.031243275929787
2016-05-12,-0.01093274420194118,0.0,-0.01093274420194118,0.0,1.0470377779997742,0.000290581068204121,1.031542935702485
2016-05-13,-0.0023890461840229693,0.0,-0.0023890461840229693,0.0,1.0445363563917158,-0.008714377967189435,1.0225536806713893
2016-05-16,0.013588187514612049,0.0,0.013588187514612049,0.0,1.058729712268196,0.009865387150638671,1.032641568613523
2016-05-17,-0.01630186924724375,0.0,-0.01630186924724375,0.0,1.041470438930628,-0.009333600388144347,1.023003304867898
2016-05-18,-0.011234954619974646,0.0,-0.011234954619974646,0.0,1.0297695658111974,0.0002926585831641848,1.0233026955656728
2016-05-19,-0.007131071604314587,0.0,-0.007131071604314587,0.0,1.022426205301454,-0.0034647720420155625,1.0197571849955576
2016-05-20,0.016781065044691623,0.0,0.016781065044691623,0.0,1.0395836059560148,0.006317642060971407,1.0261996458794633
2016-05-23,-0.002231536973403614,0.0,-0.002231536973403614,0.0,1.0372637367023798,-0.0013627680272875198,1.024801173812445
2016-05-24,0.01590520222070141,0.0,0.01590520222070141,0.0,1.0537616261908316,0.012962212713355514,1.0380848646162983
2016-05-25,0.0066582423933171375,0.0,0.0066582423933171375,0.0,1.0607778265227863,0.006782915847692639,1.045126106895754
2016-05-26,0.0019157950726664819,0.0,0.0019157950726664819,0.0,1.0628100594560326,0.0002867211628538868,1.045425766668452
2016-05-27,0.004882309299854559,0.0,0.004882309299854559,0.0,1.0679990268932935,0.004299327277795362,1.0499203941839998
2016-05-31,0.004843838300373604,0.0,0.004843838300373604,0.0,1.073172241484521,-0.0019025466583528772,1.0479228716465085
2016-06-01,0.005972684732753031,0.0,0.005972684732753031,0.0,1.07958196094685,0.0020490228283738254,1.0500700895328874
2016-06-02,0.00884672923938623,0.0,0.00884672923938623,0.0,1.0891327302470726,0.0030438456935255598,1.053266340852812
2016-06-03,0.01414920141968884,0.0,0.01414920141968884,0.0,1.1045430886201142,-0.002987006771752232,1.050120227160226
2016-06-06,0.006203456023604559,0.0,0.006203456023604559,0.0,1.1113950730965454,0.005088350244535578,1.0554636066748884
2016-06-07,0.0017530964245569547,0.0,0.0017530964245569547,0.0,1.1133434558254611,0.0015613936870544354,1.0571116008872663
2016-06-08,0.016276539129536194,0.0,0.016276539129536194,0.0,1.1314648341488172,0.0032596966621432077,1.0605574640441915
2016-06-09,0.001297660269098777,0.0,0.001297660269098777,0.0,1.1329330911099746,-0.0013655563011835126,1.0591092131163988
2016-06-10,-0.012766076583636765,0.0,-0.012766076583636765,0.0,1.1184699805047282,-0.009477709733579753,1.0490712834183216
2016-06-13,-0.007537776448848732,0.0,-0.007537776448848732,0.0,1.1100392038269355,-0.007711589065442448,1.040981276780243
2016-06-14,-0.0022601967835372827,0.0,-0.0022601967835372827,0.0,1.1075302967888456,-0.001966961864599548,1.0389337063070543
2016-06-15,0.003846000751567824,0.0,0.003846000751567824,0.0,1.1117898591426798,-0.0013938055293806206,1.0374856347625436
2016-06-16,0.00010813826829347839,0.0,0.00010813826829347839,0.0,1.1119100861727538,0.00298420108495967,1.040581700519432
2016-06-17,-0.006560967510985449,0.0,-0.006560967510985449,0.0,1.1046148802222373,-0.0037240010553563074,1.0367065731685132
2016-06-20,0.003470459465436393,0.0,0.003470459465436393,0.0,1.1084484013889666,0.006440159867609818,1.0433831292355205
2016-06-21,-0.009876897788154038,0.0,-0.009876897788154038,0.0,1.097500369825005,0.0028383900528521355,1.0463446575308564
2016-06-22,-0.002908396612964048,0.0,-0.002908396612964048,0.0,1.0943084034666792,-0.0016312329944174753,1.0446378256019595
2016-06-23,0.014210916035492405,0.0,0.014210916035492405,0.0,1.109859528305278,0.013022504007901725,1.0582416258726668
2016-06-24,-0.019609165762236647,0.0,-0.019609165762236647,0.0,1.088096108841942,-0.035909147348449966,1.020241071398942
2016-06-27,-0.020114963597970603,0.0,-0.020114963597970603,0.0,1.0662090952214929,-0.01790956207854344,1.001969000595643
2016-06-28,0.02337753142868504,0.0,0.02337753142868504,0.0,1.0911344318545833,0.01803591786927594,1.0200404311979465
2016-06-29,0.02697775024290705,0.0,0.02697775024290705,0.0,1.1205707840385923,0.01702754690423114,1.0374092174843816
2016-06-30,0.026255288369036234,0.0,0.026255288369036234,0.0,1.1499916931114424,0.013645475453983202,1.0515651594973008
2016-07-01,0.019956194540236005,0.0,0.019956194540236005,0.0,1.1729411510588297,0.002100692864442255,1.0537741749243528
2016-07-05,-0.0036282978831430057,0.0,-0.0036282978831430057,0.0,1.1686853711633916,-0.007193210981562781,1.0461941549571996
2016-07-06,0.014468337467822279,0.0,0.014468337467822279,0.0,1.1855943055070906,0.0059976797666461135,1.0524688924723697
2016-07-07,0.00030417275668037647,0.0,0.00030417275668037647,0.0,1.1859549309953012,-0.0006199771729091808,1.0518163857838398
2016-07-08,0.033521468513466934,0.0,0.033521468513466934,0.0,1.2257098818730512,0.01489030298213656,1.067478250449737
2016-07-11,0.0012995221462588358,0.0,0.0012995221462588358,0.0,1.2273027190094334,0.0035271588881773397,1.071243415848747
2016-07-12,-0.0036526526291909556,0.0,-0.0036526526291909556,0.0,1.2228198085060304,0.007263539564952959,1.0790244347834597
2016-07-13,0.007249814598226101,0.0,0.007249814598226101,0.0,1.2316850254047373,-0.00013997896491868556,1.0788733940599566
2016-07-14,-0.004417401052241532,0.0,-0.004417401052241532,0.0,1.2262441786774843,0.005583481832401649,1.084897264055152
2016-07-15,-0.006314742883715807,0.0,-0.006314742883715807,0.0,1.2185007619764827,-0.001341699062745172,1.0834416584127944
2016-07-18,0.00580732397277417,0.0,0.00580732397277417,0.0,1.2255769906623524,0.002687086059272703,1.0863529593891508
2016-07-19,-0.0013421062855247246,0.0,-0.0013421062855247246,0.0,1.22393213607979,-0.0010163401237127667,1.0852488552880095
2016-07-20,0.0013051547397952001,0.0,0.0013051547397952001,0.0,1.225529556908382,0.0041628866383240926,1.0897666232469445
2016-07-21,0.003221251976035455,0.0,0.003221251976035455,0.0,1.229477296415263,-0.003776991340104785,1.0856505841482056
2016-07-22,0.005176874033220036,0.0,0.005176874033220036,0.0,1.2358421455055086,0.00448503402439604,1.0905197639567157
2016-07-25,-0.005904145509217196,0.0,-0.005904145509217196,0.0,1.228545553652021,-0.002716196939370419,1.0875576975115335
2016-07-26,0.0061200270048470395,0.0,0.0061200270048470395,0.0,1.2360642856170558,0.0004617534309252491,1.0880598810096886
2016-07-27,0.018629768626613474,0.0,0.018629768626613474,0.0,1.2590918772657218,-0.0010612377193923717,1.0869051908230036
2016-07-28,-0.0013254514367539993,0.0,-0.0013254514367539993,0.0,1.2574230121279946,0.0011547052526752477,1.088160245956007
2016-07-29,0.012224443296978027,0.0,0.012224443296978027,0.0,1.2727943084400686,0.0016145414897517085,1.0899171258206013
2016-08-01,-0.0018454191551680599,0.0,-0.0018454191551680599,0.0,1.2704454694426845,-0.0008288466958666918,1.0890137516120963
2016-08-02,-0.015064013509257512,0.0,-0.015064013509257512,0.0,1.251307461728225,-0.006407476745738494,1.0820359213228523
2016-08-03,0.005083034186400381,0.0,0.005083034186400381,0.0,1.2576679003338873,0.0029225904771694733,1.0851982692024658
2016-08-04,0.007024339310416905,0.0,0.007024339310416905,0.0,1.2665021864056523,0.0010640361484668404,1.0863529593891508
2016-08-05,0.001972842086990112,0.0,0.001972842086990112,0.0,1.2690007952222584,0.00817910241232589,1.095238351499928
2016-08-08,-0.0005886785427194896,0.0,-0.0005886785427194896,0.0,1.268253761683417,-0.000595848729436077,1.094585755119757
2016-08-09,0.00894538906330633,0.0,0.00894538906330633,0.0,1.2795987850126769,0.0005962039768181437,1.095238351499928
2016-08-10,-0.001837719804043958,0.0,-0.001837719804043958,0.0,1.2772472409842284,-0.002475196240682598,1.092527421649644
2016-08-11,-0.0010697845423570107,0.0,-0.0010697845423570107,0.0,1.2758808616290553,0.004640451039526816,1.0975972416591495
2016-08-12,0.0035525927978159455,0.0,0.0035525927978159455,0.0,1.28041354678895,-0.0008684813743513597,1.096643998898229
2016-08-15,0.005541681875222526,0.0,0.005541681875222526,0.0,1.2875091913339796,0.0028837412819762154,1.0998064364694833
2016-08-16,-0.008261362010505868,0.0,-0.008261362010505868,0.0,1.276872611812516,-0.005157932371039009,1.0941337092489403
2016-08-17,0.0034829799873615785,0.0,0.0034829799873615785,0.0,1.281319933565869,0.0018813268838659969,1.0961921324106942
2016-08-18,0.008100625890434032,0.0,0.008100625890434032,0.0,1.2916994269936417,0.0022436980778670623,1.098651656591157
2016-08-19,-0.007891207747592055,0.0,-0.007891207747592055,0.0,1.2815063584677893,-0.0014620535905625065,1.0970453689918604
2016-08-22,0.004974659516558511,0.0,0.004974659516558511,0.0,1.2878814162694714,-4.57024192032085e-05,1.096995231364522
2016-08-23,0.0058489106288419634,0.0,0.0058489106288419634,0.0,1.2954141195737778,0.0020135329494754828,1.099204067408292
2016-08-24,-0.016595305670739136,0.0,-0.016595305670739136,0.0,1.2739163262892597,-0.005114819889537436,1.0935818365816514
2016-08-25,-0.002515159796203592,0.0,-0.002515159796203592,0.0,1.2707122231616494,-0.0006887736941267875,1.092828606180239
2016-08-26,-0.004849608819779583,0.0,-0.004849608819779583,0.0,1.264549765956803,-0.0018832453538927263,1.090770541785049
2016-08-29,0.01342515445020287,0.0,0.01342515445020287,0.0,1.281526541874741,0.004924375109979673,1.0961419050917145
2016-08-30,-0.008472897817762226,0.0,-0.008472897817762226,0.0,1.2706682984346862,-0.001648606968841948,1.0943347979081406
2016-08-31,-0.0050448504660425275,0.0,-0.0050448504660425275,0.0,1.2642579668771425,-0.002843928803346052,1.0912225876558657
2016-09-01,0.004271237106208581,0.0,0.004271237106208581,0.0,1.269657912417088,4.57819006145499e-05,1.0912725458999222
2016-09-02,0.00973694315081719,0.0,0.00973694315081719,0.0,1.2820204993312783,0.004508119011383149,1.096192132410694
2016-09-06,0.017206072545719042,0.0,0.017206072545719042,0.0,1.3040790370478712,0.003022225800531464,1.0995050725556053
2016-09-07,0.0013133121159352168,0.0,0.0013133121159352168,0.0,1.3057916998473633,-9.128193113738803e-05,1.099404707609287
2016-09-08,-0.013985306756977345,0.0,-0.013985306756977345,0.0,1.2875298023642832,-0.002282827681263977,1.0968949561098447
2016-09-09,-0.0516985061649759,0.0,-0.0516985061649759,0.0,1.220966434939163,-0.023934752526713177,1.0706410467875556
2016-09-12,0.022739205915274674,0.0,0.022739205915274674,0.0,1.2487302421188833,0.01434692897910761,1.086001457847934
2016-09-13,-0.030252835532233124,0.0,-0.030252835532233124,0.0,1.2109526114799352,-0.014375089608931746,1.0703900895759395
2016-09-14,0.004736381114479105,0.0,0.004736381114479105,0.0,1.216688144559478,-0.0003755620862281317,1.0699880916408204
2016-09-15,0.013366314228602016,0.0,0.013366314228602016,0.0,1.2329507806178748,0.009993185035914731,1.0806806806268123
